SimTime,SPAD_tester.\1_$flow ,SPAD_tester.Anode,SPAD_tester.OUT,SPAD_tester.OUT_$flow,SPAD_tester.VDD,SPAD_tester.VOP,SPAD_tester.VPHOTON,SPAD_tester.net14,SPAD_tester.net018,SPAD_tester.net019,SPAD_tester.net020,SPAD_tester.C0.\1_$flow ,SPAD_tester.C1.\1_$flow ,SPAD_tester.I1.Ibrk,SPAD_tester.I1.Ilat,SPAD_tester.I1.Ispad,SPAD_tester.I1.Ptr,SPAD_tester.I1.Qas,SPAD_tester.I1.Qj,SPAD_tester.I1.Qks,SPAD_tester.I1.VB,SPAD_tester.I1.a_$flow,SPAD_tester.I1.aval,SPAD_tester.I1.counter_cg,SPAD_tester.I1.counter_dc,SPAD_tester.I1.deltatcg,SPAD_tester.I1.deltatcr_i,SPAD_tester.I1.k_$flow,SPAD_tester.I1.photon_$flow,SPAD_tester.I1.tcg,SPAD_tester.I1.tcr_i,SPAD_tester.I1.uniformProb,SPAD_tester.I4.vn_$flow,SPAD_tester.I4.vp_$flow,SPAD_tester.I5.vn_$flow,SPAD_tester.I5.vp_$flow,SPAD_tester.I7.bit,SPAD_tester.I7.counterPhoton,SPAD_tester.I7.deltaPhoton,SPAD_tester.I7.detected,SPAD_tester.I7.photon,SPAD_tester.I7.tau_photon,SPAD_tester.I7.vout_$flow,SPAD_tester.I7.vout_val,SPAD_tester.MN0.\1_$flow ,SPAD_tester.MN0.\2_$flow ,SPAD_tester.MN0.\3_$flow ,SPAD_tester.MN0.\4_$flow ,SPAD_tester.MN0.d,SPAD_tester.MN0.g,SPAD_tester.MN0.rgp.\1_$flow ,SPAD_tester.MP0.\1_$flow ,SPAD_tester.MP0.\2_$flow ,SPAD_tester.MP0.\3_$flow ,SPAD_tester.MP0.\4_$flow ,SPAD_tester.MP0.b,SPAD_tester.MP0.d,SPAD_tester.MP0.g,SPAD_tester.MP0.s,SPAD_tester.MP0.rgp.\1_$flow ,SPAD_tester.R0.\1_$flow ,SPAD_tester.V0.p_$flow,SPAD_tester.V1.p_$flow,SPAD_tester.V2.p_$flow,SPAD_tester.V4.p_$flow,cds_globals.\gnd! 
0.0000001020640514497,0,1.1788410750890397,-0.00016355849437760191,0,1.2,31.199999999999999,0,2.1467350093100009e-06,0,0,4.4021301537172169e-10,-8.8042603074395794e-14,-4.2934700186237212e-10,2.2296904175838416e-05,1.1795585946063284e-05,2.2296904185838416e-05,0.20468583765096338,1.1788410750890397e-12,1.1129587269312416e-12,3.12e-11,30,-2.2588256876777307e-05,1,3,3,1.2285079155362207e-08,1.6079077521272767e-11,2.2588256876777307e-05,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,4.2934700186200015e-10,-4.2934700186200015e-10,8.8042603074344335e-14,-8.8042603074344335e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,8.8042603074344335e-14,0,7.9965722374704175e-07,-9.387593607681893e-07,4.1418576225109017e-07,-2.7508362522996751e-07,-0.00016355849437760191,1.1788410750890397,-9.3857008712471736e-07,-7.9312937942714255e-07,2.2210663483503847e-07,5.3625954195972909e-08,5.1739679039613626e-07,1.2,-0.00016355849437760191,1.1788410750890397,1.2,2.2218743496666843e-07,5.8942053754451988e-06,0,-5.1778227232871596e-06,-5.7160636617110168e-07,4.2934700186200015e-10,0
0.0000001020713744762,0,1.1843438132588198,0.00037638583053340683,0,1.2,31.199999999999999,0,2.1435931906083841e-06,0,0,4.395687488561098e-10,-8.791374977118011e-14,-4.2871863812127672e-10,1.7553780812611863e-05,1.1795585946063284e-05,1.7553780822611862e-05,0.20468583765096338,1.1843438132588198e-12,1.1128590465325807e-12,3.12e-11,30,9.9613976814475345e-06,1,3,3,1.2285079155362207e-08,1.6079077521272767e-11,-9.9613976814475345e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,4.2871863812167687e-10,-4.2871863812167687e-10,8.7913749771221964e-14,-8.7913749771221964e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,8.7913749771221964e-14,0,-7.8214571427699546e-07,1.0448302738710359e-06,-5.2073186907462554e-07,2.580473094806085e-07,0.00037638583053340683,1.1843438132588198,1.0446976428539804e-06,7.7773106208525504e-07,-1.5745740725839351e-07,-8.5571500804372536e-08,-5.3470215402249425e-07,1.2,0.00037638583053340683,1.1843438132588198,1.2,-1.5745653179444443e-07,5.9217190662940991e-06,0,-6.8089601773536212e-06,6.2089070229537077e-07,4.2871863812167687e-10,0
0.0000001020860205292,0,1.1866314263696212,-0.00022611319861156427,0,1.2,31.199999999999999,0,2.1373233375893961e-06,0,0,4.3828304247341423e-10,-8.7656608494715494e-14,-4.2746466751827945e-10,1.5700857698814941e-05,1.1795585946063284e-05,1.5700857708814941e-05,0.20468583765096338,1.186631426369621e-12,1.1128176045016436e-12,3.12e-11,30,-3.7556896367994997e-05,1,3,3,1.2285079155362207e-08,1.6079077521272767e-11,3.7556896367994997e-05,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,4.2746466751787925e-10,-4.2746466751787925e-10,8.7656608494682841e-14,-8.7656608494682841e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,8.7656608494682841e-14,0,7.9560744516868668e-07,-1.0185207734265077e-06,4.716131246024258e-07,-2.4869979634462673e-07,-0.00022611319861156427,1.1866314263696212,-1.0183726680219532e-06,-7.8841915882166037e-07,1.7272832708062634e-07,7.8946476096850849e-08,5.3674435564418724e-07,1.2,-0.00022611319861156427,1.1866314263696212,1.2,1.7274800953874984e-07,5.933157131848106e-06,0,-5.0875324733649106e-06,-6.1630076344188337e-07,4.2746466751787925e-10,0
0.0000001021153126351,0,1.1897021603505531,0.00025099306962167119,0,1.2,31.199999999999999,0,2.1248385677912255e-06,0,0,4.3572289502380382e-10,-8.7144579004728064e-14,-4.2496771355786689e-10,1.3351223150778271e-05,1.1795585946063284e-05,1.3351223160778271e-05,0.20468583765096338,1.1897021603505531e-12,1.1127619731526889e-12,3.12e-11,30,1.2303200571903056e-05,1,3,3,1.2285079155362207e-08,1.6079077521272767e-11,-1.2303200571903056e-05,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,4.2496771355824517e-10,-4.2496771355824517e-10,8.7144579004760767e-14,-8.7144579004760767e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,8.7144579004760767e-14,0,-7.924671805504056e-07,1.0328709915340257e-06,-4.8529377108737896e-07,2.4488996010378036e-07,0.00025099306962167119,1.1897021603505531,1.0327078300793859e-06,7.8703075204422709e-07,-1.6390798949057171e-07,-8.3362766689776822e-08,-5.397599958638827e-07,1.2,0.00025099306962167119,1.1897021603505531,1.2,-1.6389728292958596e-07,5.9485108017527662e-06,0,-6.8173213489025651e-06,6.2374853062690658e-07,4.2496771355824517e-10,0
0.0000001021515230369,0,1.1923608412944326,-0.00019179955268573966,0,1.2,31.199999999999999,0,2.1095058365571019e-06,0,0,4.3257873991328215e-10,-8.6515747982691851e-14,-4.2190116731179055e-10,1.1463434316437598e-05,1.1984843598377937e-05,1e-14,0.20468583765096338,1.1923608412944326e-12,1.1127138045692649e-12,3.12e-11,30,-2.299394051146033e-05,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,2.299394051146033e-05,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,4.2190116731142039e-10,-4.2190116731142039e-10,8.6515747982656434e-14,-8.6515747982656434e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,8.6515747982656434e-14,0,7.9797458779238858e-07,-1.0210212756926225e-06,4.6511656059979746e-07,-2.4206987269958527e-07,-0.00019179955268573966,1.1923608412944326,-1.0208558238050995e-06,-7.9111646122031235e-07,1.7084934890074721e-07,8.0269124355269734e-08,5.3999798796429992e-07,1.2,-0.00019179955268573966,1.1923608412944326,1.2,1.7083731253721281e-07,5.9618042064721637e-06,0,-5.1117856952042766e-06,-6.2089339450473224e-07,4.2190116731142039e-10,0
0.0000001022239438406,0,1.1689146900891385,4.4616678898869381e-05,0,1.2,31.199999999999999,0,2.0791711015494318e-06,0,0,4.2635824920981103e-10,-8.5271649841928713e-14,-4.1583422030950858e-10,3.1522287085300926e-05,1.1984843598377937e-05,1e-14,0.20468583765096338,1.1689146900891385e-12,1.113138517748625e-12,3.12e-11,30,1.1264902481237293e-05,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,-1.1264902481237293e-05,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,4.1583422030988634e-10,-4.1583422030988634e-10,8.5271649841962211e-14,-8.5271649841962211e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,8.5271649841962211e-14,0,-8.095725936029037e-07,9.7267266155879235e-07,-4.0445349885495089e-07,2.4135343089908432e-07,4.4616678898869381e-05,1.1689146900891385,9.7250830204920017e-07,8.0230345358835328e-07,-1.9984058223274924e-07,-6.6432787627643544e-08,-5.360300837279651e-07,1.2,4.4616678898869381e-05,1.1689146900891385,1.2,-1.9982845487753083e-07,5.8445734504456934e-06,0,-6.617253297617363e-06,6.0308907013694897e-07,4.1583422030988634e-10,0
0.0000001023253430449,0,1.1368426755034979,-0.00018664913176269889,0,1.2,31.199999999999999,0,2.0374291030091818e-06,0,0,4.177985662655469e-10,-8.3559713253142366e-14,-4.074858206022139e-10,6.317538459102216e-05,1.1984843598377937e-05,1e-14,0.20468583765096338,1.1368426755034979e-12,1.1137192210443793e-12,3.12e-11,30,-2.2718706294495991e-05,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,2.2718706294495991e-05,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,4.0748582060183635e-10,-4.0748582060183635e-10,8.3559713253109373e-14,-8.3559713253109373e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,8.3559713253109373e-14,0,7.993467904170998e-07,-1.0194420007118344e-06,4.6078912253599094e-07,-2.406939122412782e-07,-0.00018664913176269889,1.1368426755034979,-1.0192776460123287e-06,-7.9207534181686695e-07,1.7162691359828826e-07,8.0113914304964476e-08,5.4033451391361893e-07,1.2,-0.00018664913176269889,1.1368426755034979,1.2,1.716147872584758e-07,5.68421337751749e-06,0,-4.8365505187636373e-06,-6.2107463242062021e-07,4.0748582060183635e-10,0
0.0000001024362289741,0,1.1027596815090439,4.4464030415825809e-05,0,1.2,31.199999999999999,0,1.9927401962655953e-06,0,0,4.0863458547334699e-10,-8.1726917094638345e-14,-3.9854803925274648e-10,9.7240916756006988e-05,1.1984843598377937e-05,1e-14,0.20468583765096338,1.1027596815090439e-12,1.1143360039241105e-12,3.12e-11,30,1.1594068831547051e-05,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,-1.1594068831547051e-05,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,3.9854803925311907e-10,-3.9854803925311907e-10,8.1726917094669394e-14,-8.1726917094669394e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,8.1726917094669394e-14,0,-8.0973254306710941e-07,9.7369714928465095e-07,-4.0423301753062411e-07,2.4026841131310411e-07,4.4464030415825809e-05,1.1027596815090439,9.7353352112552184e-07,8.0251754551525306e-07,-1.9925712623834197e-07,-6.6566152989483783e-08,-5.3669426628743199e-07,1.2,4.4464030415825809e-05,1.1027596815090439,1.2,-1.9924498347462385e-07,5.5137984075452202e-06,0,-6.2880869451961207e-06,6.0388651922238952e-07,3.9854803925311907e-10,0
0.0000001026580008324,0,1.0375617172374987,-0.00019378681908140182,0,1.2,31.199999999999999,0,1.9062710982239877e-06,0,0,3.9090308986709423e-10,-7.8180617973449962e-14,-3.8125421964516592e-10,0.00016243828364435187,1.1984843598377937e-05,1e-14,0.20468583765096338,1.0375617172374987e-12,1.1155149087130052e-12,3.12e-11,30,-2.2225758532923618e-05,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,2.2225758532923618e-05,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,3.8125421964479751e-10,-3.8125421964479751e-10,7.8180617973418849e-14,-7.8180617973418849e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,7.8180617973418849e-14,0,8.0063547457235662e-07,-1.0171400187415374e-06,4.5641503006889536e-07,-2.3991048589973607e-07,-0.00019378681908140182,1.0375617172374987,-1.0169763905824085e-06,-7.9342047702053806e-07,1.7278270326521393e-07,8.0351987967249286e-08,5.402857857880796e-07,1.2,-0.00019378681908140182,1.0375617172374987,1.2,1.7277056050149575e-07,5.1878085861874934e-06,0,-4.3436027561065809e-06,-6.2126387372784515e-07,3.8125421964479751e-10,0
0.000000103,0,0.944346388612612,9.8528309090541142e-05,0,1.2,31.199999999999999,0,1.7801942888718734e-06,0,0,3.6504957176977726e-10,-7.3009914353924401e-14,-3.5603885777400536e-10,0.00025565361138746642,1.1984843598377937e-05,1e-14,0.20468583765096338,9.4434638861261189e-13,1.1171982606552605e-12,3.12e-11,30,1.2381571146040704e-05,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,-1.2381571146040704e-05,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,3.5603885777437469e-10,-3.5603885777437469e-10,7.300991435395545e-14,-7.300991435395545e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,7.300991435395545e-14,0,-8.0311163452022524e-07,9.7684030291596596e-07,-4.1352341061593297e-07,2.3979474222021348e-07,9.8528309090541142e-05,0.944346388612612,9.7667667475683705e-07,7.9589663696840763e-07,-1.9783612979544228e-07,-6.0616316815212619e-08,-5.3744419035775742e-07,1.2,9.8528309090541142e-05,0.944346388612612,1.2,-1.9782398703172407e-07,4.7217319430630603e-06,0,-5.5005846307881725e-06,5.9868660711844379e-07,3.5603885777437469e-10,0
0.00000010300625,0,0.9427242503208686,-1.8939004875892397e-05,0,1.2,31.199999999999999,0.075000000000005632,9.5410930625603932e-05,0.075000000000005632,0,3.6459382948292354e-10,-7.2918765896589185e-14,1.4980917813876004e-05,0.00025727574967919823,1.1984843598377937e-05,1e-14,0.20468583765096338,9.4272425032086861e-13,1.1172275319857914e-12,3.12e-11,30,-4.6834128955436518e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,4.6834128955436518e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,-1.4980917813876004e-05,1.4980917813876004e-05,7.2918765896584704e-14,-7.2918765896584704e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,7.2918765896584704e-14,0,3.3428997663409154e-09,-1.8370612092443497e-08,1.2742348961525601e-08,2.2853633645750087e-09,-1.8939004875892397e-05,0.9427242503208686,-1.8370612092437713e-08,-3.3428997663535274e-09,-1.1837744206795553e-08,1.2968141059059812e-08,2.2125029140895155e-09,1.2,-1.8939004875892397e-05,0.9427242503208686,1.2,-1.1837744206797121e-08,4.7136212516043429e-06,0,-4.6834128953051087e-06,-1.5180643986670072e-08,-1.4980917813876004e-05,0
0.00000010301875,0,0.93948605013525277,-5.3325313820622383e-05,0,1.2,31.199999999999999,0.22500000000001688,0.00046970453629201155,0.22500000000001688,0,3.6368348284251671e-10,-7.2736696568492412e-14,4.4906059092744722e-05,0.00026051394986479671,1.1984843598377937e-05,1e-14,0.20468583765096338,9.3948605013525272e-13,1.1172859627054064e-12,3.12e-11,30,-4.6655022628987964e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,4.6655022628987964e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,-4.4906059092744973e-05,4.4906059092744973e-05,7.2736696568503343e-14,-7.2736696568503343e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,7.2736696568503343e-14,0,1.851336825786134e-09,-1.959310626094273e-08,1.9308265595595695e-08,-1.5664961604361382e-09,-5.3325313820622383e-05,0.93948605013525277,-1.9593168091522316e-08,-1.8541543327169247e-09,-1.2334823495413144e-08,1.3539320698780318e-08,6.4965712935036755e-10,1.2,-5.3325313820622383e-05,0.93948605013525277,1.2,-1.2334818106418161e-08,4.6974302506762639e-06,0,-4.6655022644783231e-06,-1.4189004964960405e-08,-4.4906059092744973e-05,0
0.00000010304375,0,0.93304279104587184,-1.9238344164966797e-05,0,1.2,31.199999999999999,0.52500000000003944,0.0023376860598020577,0.52500000000003944,0,3.6186960013507259e-10,-7.2373920027026904e-14,0.00010453246278804775,0.00026695720895415385,1.1984843598377937e-05,1e-14,0.20468583765096338,9.3304279104587188e-13,1.1174022170485569e-12,3.12e-11,30,-4.6348452092163687e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,4.6348452092163687e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,-0.00010453246278804749,0.00010453246278804749,7.2373920027014522e-14,-7.2373920027014522e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,7.2373920027014522e-14,0,4.3943927501779958e-09,-1.8454943534993752e-08,1.2715337808295594e-08,1.3452129765179427e-09,-1.9238344164966797e-05,0.93304279104587184,-1.8453386512219468e-08,-4.5956545438534493e-09,-1.1915383769365377e-08,1.4749632996639511e-08,1.7614053165781445e-09,1.2,-1.9238344164966797e-05,0.93304279104587184,1.2,-1.1915360584445183e-08,4.6652139552293593e-06,0,-4.6348452081326951e-06,-1.6511152789166598e-08,-0.00010453246278804749,0
0.000000103071875,0,0.92584605441025147,-3.2178895122368591e-05,0,1.2,31.199999999999999,0.86249999999998539,0.0062159726446951091,0.86249999999998539,0,3.5983979246837567e-10,-7.1967958493664557e-14,0.0001712568054710578,0.00027415394558976124,1.1984843598377937e-05,1e-14,0.20468583765096338,9.2584605441025145e-13,1.1175320519278983e-12,3.12e-11,30,-4.5978573417000818e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,4.5978573417000818e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,-0.00017125680547105807,0.00017125680547105807,7.1967958493675134e-14,-7.1967958493675134e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,7.1967958493675134e-14,0,5.1617082489814245e-09,-1.9180519058431827e-08,1.5168588928614353e-08,-1.1497781191617333e-09,-3.2178895122368591e-05,0.92584605441025147,-1.9179365518932138e-08,-4.9833321367760123e-09,-1.2193543864045829e-08,1.6387919823930909e-08,7.8895617689221128e-10,1.2,-3.2178895122368591e-05,0.92584605441025147,1.2,-1.2193564260542484e-08,4.6292302720512576e-06,0,-4.5978573422717833e-06,-1.7176774748886779e-08,-0.00017125680547105807,0
0.00000010307890625,0,0.96778238588438537,0.002723689252564524,0,1.2,31.199999999999999,0.94687500000001146,0.0074785604729721367,0.94687500000001146,0,3.5933412330884471e-10,-7.186682466177331e-14,0.00018787928790540753,0.00023221761411643772,1.1984843598377937e-05,0.00023221761412643772,0.20468583765096338,9.6778238588438531e-13,1.116775274708901e-12,3.12e-11,30,-1.2358681168859483e-05,1,3,3,1.2285079155362207e-08,1.6079077521272767e-11,1.2358681168859483e-05,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,-0.00018787928790540786,0.00018787928790540786,7.1866824661768943e-14,-7.1866824661768943e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,7.1866824661768943e-14,0,1.7128256170454486e-07,8.6947974838346835e-07,-9.5588428968187243e-07,-8.4878020406144722e-08,0.002723689252564524,0.96778238588438537,8.6947710478015552e-07,-1.7140652747523892e-07,5.5621340181741504e-07,-2.841924164546366e-07,-1.0061445788754058e-07,1.2,0.002723689252564524,0.96778238588438537,1.2,5.5622247513188564e-07,4.8389119294219274e-06,0,-6.264611509333965e-06,3.8481432342811975e-07,-0.00018787928790540786,0
0.0000001030894531249,0,1.0698904328691905,0.0025225433662021965,0,1.2,31.199999999999999,1.0734374999999714,0.009591355385932759,1.0734374999999714,0,3.5857695147216185e-10,-7.1715390294421652e-14,0.00021276922892280782,0.00013010958948777212,1.1984843598377937e-05,0.00013010958949777213,0.20468583765096338,1.0698904328691905e-12,1.1149304990656208e-12,3.12e-11,30,-1.4440046948799236e-07,1,3,3,1.2285079155362207e-08,1.6079077521272767e-11,1.4440046948799236e-07,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,-0.00021276922892280771,0.00021276922892280771,7.1715390294432368e-14,-7.1715390294432368e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,7.1715390294432368e-14,0,1.7163246980389601e-07,5.6265394629728203e-07,-8.2011050354374113e-07,8.5824087442565185e-08,0.0025225433662021965,1.0698904328691905,5.6265657799733212e-07,-1.715122114144698e-07,3.263704592027061e-07,-1.4962859910384621e-07,-5.2296486843888412e-09,1.2,0.0025225433662021965,1.0698904328691905,1.2,3.263613872027553e-07,5.3494521643459527e-06,0,-6.2384701295460297e-06,1.5485079047997219e-07,-0.00021276922892280771,0
0.0000001030999999999,0,1.124039935176717,0.00038195577925532196,0,1.2,31.199999999999999,1.1999999999999311,0.011966384820089614,1.1999999999999311,0,3.5782137511209278e-10,-7.1564275022432775e-14,0.00023760672303596835,7.5965088101314298e-05,1.1984843598377937e-05,7.5965088111314301e-05,0.20468583765096338,1.1240399351767169e-12,1.1139509458740428e-12,3.12e-11,30,-2.0177968218110714e-05,1,3,3,1.2285079155362207e-08,1.6079077521272767e-11,2.0177968218110714e-05,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,-0.0002376067230359683,0.0002376067230359683,7.1564275022418563e-14,-7.1564275022418563e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,7.1564275022418563e-14,0,3.0133424584701654e-08,2.1302819899437811e-07,-1.9917697039779704e-07,-4.3984653181283082e-08,0.00038195577925532196,1.124039935176717,2.1302373942098818e-07,-3.0175032759225503e-08,1.4186001702826375e-07,-7.4905358292362669e-08,-3.6779625976675686e-08,1.2,0.00038195577925532196,1.124039935176717,1.2,1.4187228021119888e-07,5.6201996758835856e-06,0,-5.9750956955157761e-06,1.1169334334448492e-07,-0.0002376067230359683,0
0.0000001031116508182,0,1.1504729297753074,0.00050851712055948448,0,1.2,31.199999999999999,1.2,0.014728261947873253,1.2,0,3.5698953108080706e-10,-7.1397906216163226e-14,0.00023705434761042522,4.9597464473890657e-05,1.1984843598377937e-05,4.959746448389066e-05,0.20468583765096338,1.1504729297753073e-12,1.1134724655201222e-12,3.12e-11,30,-8.5290740759001236e-06,1,3,3,1.2285079155362207e-08,1.6079077521272767e-11,8.5290740759001236e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,-0.00023705434761042533,0.00023705434761042533,7.1397906216161408e-14,-7.1397906216161408e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,7.1397906216161408e-14,0,3.8292139532722179e-08,1.6793326955556954e-07,-2.0472875885911201e-07,-1.4966502291783886e-09,0.00050851712055948448,1.1504729297753074,1.6795242311689546e-07,-3.7428082319398849e-08,1.0139722040210247e-07,-4.9000492647457096e-08,-1.4968645435247161e-08,1.2,0.00050851712055948448,1.1504729297753074,1.2,1.0137122191022695e-07,5.7523646488765375e-06,0,-6.021688293903664e-06,6.3958670562809842e-08,-0.00023705434761042533,0
0.0000001031325219511,0,1.1832348318090269,0.00021933452399244542,0,1.2,31.199999999999999,1.2,0.019665550051818706,1.2,0,3.5550247953941539e-10,-7.1100495907883191e-14,0.00023606688998963583,1.8479663913167183e-05,1.1984843598377937e-05,1.8479663923167183e-05,0.20468583765096338,1.1832348318090268e-12,1.1128791361066394e-12,3.12e-11,30,-2.6915897092894587e-06,1,3,3,1.2285079155362207e-08,1.6079077521272767e-11,2.6915897092894587e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,-0.00023606688998963624,0.00023606688998963624,7.1100495907883078e-14,-7.1100495907883078e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,7.1100495907883078e-14,0,1.6081426326476217e-08,6.6206575697446636e-08,-8.6298236434619466e-08,4.0102344106946846e-09,0.00021933452399244542,1.1832348318090269,6.6199031420902175e-08,-1.7014114129628095e-08,3.9286763479179648e-08,-1.8141597785770497e-08,-4.1310515637807668e-09,1.2,0.00021933452399244542,1.1832348318090269,1.2,3.9297975761293467e-08,5.9161741590451352e-06,0,-6.0216711662273285e-06,2.2275907790585537e-08,-0.00023606688998963624,0
0.0000001031537840994,0,1.1932853742832283,2.9355318841117577e-06,0,1.2,31.199999999999999,1.2,0.024674189842014898,1.2,0,3.5399393773195338e-10,-7.0798787546390366e-14,0.000235065162031597,1.0842082548607e-05,1.1984843598377937e-05,1.0842082558607e-05,0.20468583765096338,1.1932853742832282e-12,1.1126970538780537e-12,3.12e-11,30,-9.5027973329251768e-06,1,3,3,1.2285079155362207e-08,1.6079077521272767e-11,9.5027973329251768e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,-0.00023506516203159703,0.00023506516203159703,7.0798787546390681e-14,-7.0798787546390681e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,7.0798787546390681e-14,0,4.9738964528391335e-10,4.7863503564954025e-09,-3.3197987785946243e-09,-1.9639412231833585e-09,2.9355318841117577e-06,1.1932853742832283,4.7919697286690273e-09,-1.6079754107121629e-10,3.2019899834554072e-09,-1.915337493844029e-09,-1.1258549485402362e-09,1.2,2.9355318841117577e-06,1.1932853742832283,1.2,3.1941121749240079e-09,5.9664268714161421e-06,0,-5.9744129533197352e-06,3.0391867237069466e-09,-0.00023506516203159703,0
0.0000001031768920497,0,1.1975737359991119,7.3112614801081071e-05,0,1.2,31.199999999999999,1.2,0.030093540903572684,1.2,0,3.5236169465037341e-10,-7.047233893007791e-14,0.00023398129181928585,8.2180084846454372e-06,1.1984843598377937e-05,8.218008494645437e-06,0.20468583765096338,1.1975737359991119e-12,1.1126193540310702e-12,3.12e-11,30,-2.8323487444058852e-06,1,3,3,1.2285079155362207e-08,1.6079077521272767e-11,2.8323487444058852e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,-0.00023398129181928545,0.00023398129181928545,7.0472338930074679e-14,-7.0472338930074679e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,7.0472338930074679e-14,0,5.4120543646228086e-09,2.2580485028182176e-08,-2.9252557241443669e-08,1.2600178486378901e-09,7.3112614801081071e-05,1.1975737359991119,2.2572784200792932e-08,-5.6439116398207021e-09,1.32358695377465e-08,-5.9243746822637192e-09,-1.6675832156619456e-09,1.2,7.3112614801081071e-05,1.1975737359991119,1.2,1.3250251371972135e-08,5.9878686799955596e-06,0,-6.0236917155683245e-06,7.5970916536759315e-09,-0.00023398129181928545,0
